suntrust.com,"('MSSLARGE', 256)","('MSSLARGE', 256)","('MSSLARGE', 256)","('MSSLARGE', 256)","('MSSLARGE', 256)"
wabi.tv,"('MSSLARGE', 256)","('MSSLARGE', 256)","('MSSLARGE', 256)","('MSSLARGE', 256)","('MSSLARGE', 256)"
usaa.com,"('MSSLARGE', 256)","('MSSLARGE', 256)","('MSSLARGE', 256)","('MSSLARGE', 256)","('MSSLARGE', 256)"
thetalko.com,"('FINRECV', 7)","('FINRECV', 7)","('FINRECV', 7)","('FINRECV', 7)","('FINRECV', 7)"
radaris.com,"('MSSLARGE', 2160)","('MSSLARGE', 2160)","('MSSLARGE', 2160)","('MSSLARGE', 2160)","('MSSLARGE', 2160)"
newlifeoutlook.com,"('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)"
subaru.com,"('MSSLARGE', 256)","('MSSLARGE', 256)","('MSSLARGE', 256)","('MSSLARGE', 256)","('MSSLARGE', 256)"
readbrightly.com,"('FINRECV', 7)","('FINRECV', 7)","('FINRECV', 7)","('FINRECV', 7)","('FINRECV', 7)"
meaningfulfunerals.net,"('NOSYNACK', 0)","('NOSYNACK', 0)","('NOSYNACK', 0)","('NOSYNACK', 0)","('NOSYNACK', 0)"
movies.com,"('NOSYNACK', 0)","('NOSYNACK', 0)","('NOSYNACK', 0)","('NOSYNACK', 0)","('NOSYNACK', 0)"
shazam.com,"('FINRECV', 7)","('FINRECV', 7)","('FINRECV', 7)","('FINRECV', 7)","('FINRECV', 7)"
cmail19.com,"('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)"
dpreview.com,"('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)"
onceuponachef.com,"('MSSLARGE', 1920)","('MSSLARGE', 1920)","('MSSLARGE', 1920)","('MSSLARGE', 1920)","('MSSLARGE', 1920)"
venmo.com,"('FINRECV', 7)","('FINRECV', 7)","('SUCCESS', 7)","('FINRECV', 7)","('FINRECV', 7)"
laprensa.hn,"('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)"
aleks.com,"('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)"
mcafeemobilesecurity.com,"('MSSLARGE', 256)","('MSSLARGE', 256)","('MSSLARGE', 256)","('MSSLARGE', 256)","('MSSLARGE', 256)"
whsv.com,"('MSSLARGE', 256)","('MSSLARGE', 256)","('MSSLARGE', 256)","('MSSLARGE', 256)","('MSSLARGE', 256)"
priuschat.com,"('FINRECV', 7)","('FINRECV', 7)","('FINRECV', 7)","('FINRECV', 7)","('FINRECV', 7)"
militarytimes.com,"('RSTRECV', 0)","('RSTRECV', 0)","('RSTRECV', 0)","('RSTRECV', 0)","('RSTRECV', 0)"
shar.es,"('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)"
gallup.com,"('RSTRECV', 0)","('RSTRECV', 0)","('RSTRECV', 0)","('RSTRECV', 0)","('RSTRECV', 0)"
xtremerain.com,"('FINRECV', 7)","('FINRECV', 7)","('FINRECV', 7)","('FINRECV', 7)","('FINRECV', 7)"
appsverse.com,"('MSSLARGE', 2144)","('MSSLARGE', 2144)","('NOSYNACK', 0)","('MSSLARGE', 2144)","('MSSLARGE', 2144)"
metrotimes.com,"('MSSLARGE', 2160)","('MSSLARGE', 2160)","('MSSLARGE', 2160)","('MSSLARGE', 2160)","('MSSLARGE', 2160)"
suny.edu,"('MSSLARGE', 2718)","('MSSLARGE', 2718)","('MSSLARGE', 2718)","('MSSLARGE', 2718)","('MSSLARGE', 2718)"
bing.net,"('MSSLARGE', 0)","('MSSLARGE', 0)","('MSSLARGE', 0)","('MSSLARGE', 0)","('MSSLARGE', 0)"
chrysler.com,"('SUCCESS', 256)","('SUCCESS', 256)","('SUCCESS', 256)","('SUCCESS', 256)","('SUCCESS', 256)"
enworld.org,"('RSTRECV', 0)","('RSTRECV', 0)","('RSTRECV', 0)","('RSTRECV', 0)","('RSTRECV', 0)"
ohsu.edu,"('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)"
relieved.co,"('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)"
everyrent.com,"('FINRECV', 7)","('FINRECV', 7)","('FINRECV', 7)","('FINRECV', 7)","('FINRECV', 7)"
express-scripts.com,"('MSSLARGE', 256)","('MSSLARGE', 256)","('MSSLARGE', 256)","('MSSLARGE', 256)","('MSSLARGE', 256)"
ranchworldads.com,"('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)"
brickset.com,"('MSSLARGE', 1920)","('MSSLARGE', 1920)","('MSSLARGE', 1920)","('MSSLARGE', 1920)","('MSSLARGE', 1920)"
wish.org,"('MSSLARGE', 1280)","('MSSLARGE', 1280)","('MSSLARGE', 1280)","('MSSLARGE', 1280)","('NOSYNACK', 0)"
here.com,"('FINRECV', 256)","('MSSLARGE', 256)","('MSSLARGE', 256)","('MSSLARGE', 256)","('MSSLARGE', 256)"
onlinevideoconverter.com,"('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)"
showingtime.com,"('NOSYNACK', 0)","('NOSYNACK', 0)","('NOSYNACK', 0)","('NOSYNACK', 0)","('NOSYNACK', 0)"
westmarine.com,"('MSSLARGE', 3128)","('MSSLARGE', 3128)","('MSSLARGE', 3128)","('MSSLARGE', 3128)","('MSSLARGE', 3128)"
1800flowers.com,"('FINRECV', 7)","('FINRECV', 7)","('FINRECV', 7)","('FINRECV', 7)","('FINRECV', 7)"
topixrewind.com,"('MSSLARGE', 1920)","('MSSLARGE', 1920)","('MSSLARGE', 1920)","('MSSLARGE', 1920)","('MSSLARGE', 1920)"
wm.com,"('FINRECV', 256)","('MSSLARGE', 256)","('MSSLARGE', 256)","('MSSLARGE', 256)","('MSSLARGE', 256)"
sportsretriever.com,"('MSSLARGE', 1536)","('MSSLARGE', 1536)","('MSSLARGE', 1536)","('MSSLARGE', 1536)","('MSSLARGE', 1536)"
trello.com,"('MSSLARGE', 256)","('MSSLARGE', 256)","('MSSLARGE', 256)","('MSSLARGE', 256)","('MSSLARGE', 256)"
jotform.us,"('MSSLARGE', 1920)","('MSSLARGE', 1920)","('MSSLARGE', 1920)","('MSSLARGE', 1920)","('MSSLARGE', 1920)"
ramtrucks.com,"('SUCCESS', 256)","('SUCCESS', 256)","('SUCCESS', 256)","('SUCCESS', 256)","('SUCCESS', 256)"
icicibank.com,"('MSSLARGE', 1280)","('MSSLARGE', 1280)","('MSSLARGE', 1280)","('MSSLARGE', 1280)","('MSSLARGE', 1280)"
chase.com,"('MSSLARGE', 128)","('MSSLARGE', 128)","('MSSLARGE', 128)","('MSSLARGE', 128)","('MSSLARGE', 128)"
lithub.com,"('FINRECV', 7)","('FINRECV', 7)","('FINRECV', 7)","('FINRECV', 7)","('FINRECV', 7)"
entrepreneur.com,"('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)"
fmovies.to,"('FINRECV', 7)","('FINRECV', 7)","('FINRECV', 7)","('FINRECV', 7)","('FINRECV', 7)"
menswearhouse.com,"('MSSLARGE', 192)","('MSSLARGE', 192)","('MSSLARGE', 192)","('MSSLARGE', 192)","('MSSLARGE', 192)"
allnurses.com,"('FINRECV', 7)","('FINRECV', 7)","('FINRECV', 7)","('FINRECV', 7)","('FINRECV', 7)"
wideopeneats.com,"('MSSLARGE', 1920)","('MSSLARGE', 1920)","('MSSLARGE', 1920)","('MSSLARGE', 1920)","('MSSLARGE', 1920)"
eldiariony.com,"('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)"
creativemarket.com,"('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)"
mashed.com,"('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)"
visitstpeteclearwater.com,"('MSSLARGE', 1920)","('MSSLARGE', 1920)","('MSSLARGE', 1920)","('MSSLARGE', 1920)","('MSSLARGE', 1920)"
coveteur.com,"('MSSLARGE', 1920)","('MSSLARGE', 1920)","('MSSLARGE', 1920)","('MSSLARGE', 1920)","('MSSLARGE', 1920)"
envato.com,"('MSSLARGE', 1920)","('MSSLARGE', 1920)","('MSSLARGE', 1920)","('MSSLARGE', 1920)","('MSSLARGE', 1920)"
theweathernetwork.com,"('FINRECV', 7)","('FINRECV', 7)","('FINRECV', 7)","('FINRECV', 7)","('FINRECV', 7)"
carcomplaints.com,"('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)"
placeit.net,"('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)"
stitcher.com,"('FINRECV', 7)","('FINRECV', 7)","('FINRECV', 7)","('FINRECV', 7)","('FINRECV', 7)"
abcfoxmontana.com,"('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)"
wisebread.com,"('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)"
umich.edu,"('MSSLARGE', 192)","('MSSLARGE', 192)","('MSSLARGE', 192)","('MSSLARGE', 192)","('MSSLARGE', 192)"
travelwisconsin.com,"('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)"
ucdavis.edu,"('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)"
realpage.com,"('MSSLARGE', 192)","('MSSLARGE', 192)","('MSSLARGE', 192)","('MSSLARGE', 192)","('MSSLARGE', 192)"
ufl.edu,"('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)"
partypoker.com,"('MSSLARGE', 192)","('MSSLARGE', 192)","('MSSLARGE', 192)","('MSSLARGE', 192)","('MSSLARGE', 192)"
segmentnext.com,"('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)"
grainger.com,"('MSSLARGE', 256)","('MSSLARGE', 256)","('MSSLARGE', 256)","('MSSLARGE', 256)","('MSSLARGE', 256)"
9gag.com,"('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)"
elle.com.au,"('RSTRECV', 0)","('RSTRECV', 0)","('RSTRECV', 0)","('RSTRECV', 0)","('RSTRECV', 0)"
litcharts.com,"('FINRECV', 7)","('FINRECV', 7)","('FINRECV', 7)","('FINRECV', 7)","('FINRECV', 7)"
rvshare.com,"('MSSLARGE', 1920)","('MSSLARGE', 1920)","('MSSLARGE', 1920)","('MSSLARGE', 1920)","('MSSLARGE', 1920)"
greenwichtime.com,"('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)"
12up.com,"('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)"
bitesquad.com,"('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)"
oxforddictionaries.com,"('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)"
mattressfirm.com,"('MSSLARGE', 1920)","('MSSLARGE', 1920)","('SUCCESS', 1920)","('MSSLARGE', 1920)","('MSSLARGE', 1920)"
redcross.org,"('NOSYNACK', 0)","('NOSYNACK', 0)","('NOSYNACK', 0)","('NOSYNACK', 0)","('NOSYNACK', 0)"
cinemark.com,"('RSTRECV', 0)","('RSTRECV', 0)","('RSTRECV', 0)","('RSTRECV', 0)","('RSTRECV', 0)"
tunefind.com,"('MSSLARGE', 1920)","('MSSLARGE', 1920)","('MSSLARGE', 1920)","('MSSLARGE', 1920)","('MSSLARGE', 1920)"
1iota.com,"('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)"
wsmv.com,"('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)"
thepointsguy.com,"('MSSLARGE', 320)","('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)"
mmafighting.com,"('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)"
yooying.com,"('MSSLARGE', 1920)","('MSSLARGE', 1920)","('MSSLARGE', 1920)","('MSSLARGE', 1920)","('MSSLARGE', 1920)"
veteransunited.com,"('FINRECV', 7)","('FINRECV', 7)","('FINRECV', 7)","('FINRECV', 7)","('FINRECV', 7)"
fedex.com,"('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)"
href.li,"('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)"
tigerdroppings.com,"('RSTRECV', 0)","('RSTRECV', 0)","('RSTRECV', 0)","('RSTRECV', 0)","('RSTRECV', 0)"
armorgames.com,"('MSSLARGE', 1920)","('MSSLARGE', 1920)","('MSSLARGE', 1920)","('MSSLARGE', 1920)","('MSSLARGE', 1920)"
drivezing.com,"('FINRECV', 7)","('FINRECV', 7)","('FINRECV', 7)","('FINRECV', 7)","('FINRECV', 7)"
driversupport.com,"('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)"
salliemae.com,"('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)"
moneytalksnews.com,"('MSSLARGE', 1920)","('MSSLARGE', 1920)","('MSSLARGE', 1920)","('MSSLARGE', 1920)","('MSSLARGE', 1920)"
poetryfoundation.org,"('FINRECV', 7)","('FINRECV', 7)","('FINRECV', 7)","('FINRECV', 7)","('FINRECV', 7)"
nbc.com,"('MSSLARGE', 256)","('MSSLARGE', 256)","('MSSLARGE', 256)","('MSSLARGE', 256)","('MSSLARGE', 256)"
hm.com,"('MSSLARGE', 256)","('MSSLARGE', 256)","('MSSLARGE', 256)","('MSSLARGE', 256)","('MSSLARGE', 256)"
weeklystandard.com,"('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)"
dallasobserver.com,"('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)"
exdynsrv.com,"('URLNOEXIST', 0)","('URLNOEXIST', 0)","('URLNOEXIST', 0)","('URLNOEXIST', 0)","('URLNOEXIST', 0)"
hillsdale.edu,"('MSSLARGE', 1920)","('MSSLARGE', 1920)","('MSSLARGE', 1920)","('MSSLARGE', 1920)","('MSSLARGE', 1920)"
everydayfamily.com,"('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)"
westernunion.com,"('MSSLARGE', 256)","('MSSLARGE', 256)","('MSSLARGE', 256)","('MSSLARGE', 256)","('MSSLARGE', 256)"
mskcc.org,"('MSSLARGE', 256)","('MSSLARGE', 256)","('MSSLARGE', 256)","('MSSLARGE', 256)","('MSSLARGE', 256)"
leoaffairs.com,"('MSSLARGE', 640)","('MSSLARGE', 3284549104)","('MSSLARGE', 74156905)","('MSSLARGE', 640)","('MSSLARGE', 2630170280)"
wthr.com,"('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)"
toasttab.com,"('NOSYNACK', 0)","('NOSYNACK', 0)","('NOSYNACK', 0)","('NOSYNACK', 0)","('NOSYNACK', 0)"
visitmaryland.org,"('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)"
kansascity.com,"('MSSLARGE', 256)","('MSSLARGE', 256)","('MSSLARGE', 256)","('MSSLARGE', 256)","('MSSLARGE', 256)"
encyclopedia.com,"('FINRECV', 7)","('FINRECV', 7)","('FINRECV', 7)","('FINRECV', 7)","('FINRECV', 7)"
lenovo.com,"('MSSLARGE', 256)","('MSSLARGE', 256)","('NOSYNACK', 0)","('MSSLARGE', 256)","('MSSLARGE', 256)"
dunkindonuts.com,"('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)"
aftership.com,"('MSSLARGE', 1920)","('MSSLARGE', 1920)","('MSSLARGE', 1920)","('MSSLARGE', 1920)","('MSSLARGE', 1920)"
brainpop.com,"('MSSLARGE', 1920)","('MSSLARGE', 1920)","('MSSLARGE', 1920)","('MSSLARGE', 1920)","('MSSLARGE', 1920)"
affirm.com,"('FINRECV', 7)","('FINRECV', 7)","('FINRECV', 7)","('FINRECV', 7)","('FINRECV', 7)"
turnpikeinfo.com,"('MSSLARGE', 1920)","('MSSLARGE', 1920)","('MSSLARGE', 1920)","('MSSLARGE', 1920)","('MSSLARGE', 1920)"
jwpepper.com,"('FINRECV', 7)","('FINRECV', 7)","('FINRECV', 7)","('FINRECV', 7)","('FINRECV', 7)"
iastate.edu,"('RSTRECV', 0)","('RSTRECV', 0)","('RSTRECV', 0)","('RSTRECV', 0)","('RSTRECV', 0)"
smithsonianmag.com,"('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)"
zippyshare.com,"('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)"
thegospelcoalition.org,"('MSSLARGE', 1920)","('MSSLARGE', 1920)","('MSSLARGE', 1920)","('MSSLARGE', 1920)","('MSSLARGE', 1920)"
daveramsey.com,"('FINRECV', 7)","('FINRECV', 7)","('FINRECV', 7)","('FINRECV', 7)","('FINRECV', 7)"
acura.com,"('RSTRECV', 0)","('RSTRECV', 0)","('RSTRECV', 0)","('RSTRECV', 0)","('RSTRECV', 0)"
customercarenet.com,"('URLNOEXIST', 0)","('URLNOEXIST', 0)","('URLNOEXIST', 0)","('URLNOEXIST', 0)","('URLNOEXIST', 0)"
kusi.com,"('NOSYNACK', 0)","('NOSYNACK', 0)","('NOSYNACK', 0)","('NOSYNACK', 0)","('NOSYNACK', 0)"
archiveofourown.org,"('MSSLARGE', 2160)","('MSSLARGE', 2160)","('MSSLARGE', 2160)","('MSSLARGE', 2096)","('MSSLARGE', 2160)"
crateandbarrel.com,"('MSSLARGE', 256)","('MSSLARGE', 256)","('MSSLARGE', 256)","('MSSLARGE', 256)","('MSSLARGE', 256)"
4chan.org,"('MSSLARGE', 1920)","('MSSLARGE', 1920)","('MSSLARGE', 1920)","('MSSLARGE', 1920)","('MSSLARGE', 1920)"
healthyfoodhouse.com,"('FINRECV', 7)","('FINRECV', 7)","('FINRECV', 7)","('FINRECV', 7)","('FINRECV', 7)"
dailymemphian.com,"('MSSLARGE', 3378)","('MSSLARGE', 3378)","('MSSLARGE', 3378)","('MSSLARGE', 3378)","('MSSLARGE', 3378)"
roadandtrack.com,"('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)"
mealpreponfleek.com,"('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)"
tillys.com,"('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)"
kroger.com,"('NOSYNACK', 0)","('NOSYNACK', 0)","('NOSYNACK', 0)","('NOSYNACK', 0)","('NOSYNACK', 0)"
timesunion.com,"('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)"
dennys.com,"('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)"
srvalgo.com,"('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)"
petco.com,"('MSSLARGE', 256)","('MSSLARGE', 256)","('MSSLARGE', 256)","('MSSLARGE', 256)","('MSSLARGE', 256)"
search4answers.com,"('RSTRECV', 0)","('RSTRECV', 0)","('RSTRECV', 0)","('RSTRECV', 0)","('RSTRECV', 0)"
nocable.org,"('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)"
njcaa.org,"('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)"
ziprecruiter.com,"('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)"
shopstudio41.com,"('MSSLARGE', 2144)","('MSSLARGE', 2144)","('MSSLARGE', 2144)","('MSSLARGE', 2144)","('MSSLARGE', 2144)"
nbclosangeles.com,"('MSSLARGE', 256)","('MSSLARGE', 256)","('MSSLARGE', 256)","('MSSLARGE', 256)","('MSSLARGE', 256)"
shopko.com,"('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)"
georgetown.edu,"('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)"
zoo.com,"('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)"
carlsjr.com,"('SUCCESS', 64)","('SUCCESS', 64)","('SUCCESS', 64)","('SUCCESS', 64)","('SUCCESS', 64)"
repairclinic.com,"('NOSYNACK', 0)","('RSTRECV', 0)","('RSTRECV', 0)","('RSTRECV', 0)","('RSTRECV', 0)"
sailthru.com,"('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)"
sports-reference.com,"('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)"
realgm.com,"('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)"
a.co,"('MSSLARGE', 1408)","('NOSYNACK', 0)","('MSSLARGE', 1408)","('MSSLARGE', 1408)","('MSSLARGE', 1408)"
osu.edu,"('MSSLARGE', 512)","('MSSLARGE', 512)","('MSSLARGE', 512)","('MSSLARGE', 512)","('MSSLARGE', 512)"
findlaw.com,"('MSSLARGE', 256)","('MSSLARGE', 256)","('MSSLARGE', 256)","('MSSLARGE', 256)","('MSSLARGE', 256)"
christianitytoday.com,"('RSTRECV', 0)","('RSTRECV', 0)","('RSTRECV', 0)","('RSTRECV', 0)","('RSTRECV', 0)"
avast.com,"('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)"
rottentomatoes.com,"('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)"
lauramercier.com,"('MSSLARGE', 1920)","('MSSLARGE', 1920)","('MSSLARGE', 1920)","('MSSLARGE', 1920)","('MSSLARGE', 1920)"
umc.org,"('MSSLARGE', 1280)","('MSSLARGE', 1280)","('MSSLARGE', 1280)","('MSSLARGE', 1280)","('MSSLARGE', 1280)"
alumniclass.com,"('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)"
news12.com,"('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)"
autosfeed.com,"('MSSLARGE', 2160)","('MSSLARGE', 2160)","('MSSLARGE', 2160)","('MSSLARGE', 2160)","('MSSLARGE', 2160)"
restorationhardware.com,"('MSSLARGE', 256)","('MSSLARGE', 256)","('MSSLARGE', 256)","('MSSLARGE', 256)","('MSSLARGE', 256)"
sportsengine.com,"('FINRECV', 7)","('FINRECV', 7)","('FINRECV', 7)","('FINRECV', 7)","('FINRECV', 7)"
fast.com,"('MSSLARGE', 256)","('MSSLARGE', 256)","('MSSLARGE', 256)","('MSSLARGE', 256)","('MSSLARGE', 256)"
astronomy.com,"('MSSLARGE', 3216)","('RSTRECV', 0)","('MSSLARGE', 3216)","('MSSLARGE', 3216)","('RSTRECV', 0)"
motorcyclecruiser.com,"('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)"
hanime.tv,"('MSSLARGE', 1920)","('MSSLARGE', 1920)","('MSSLARGE', 1920)","('SUCCESS', 1920)","('MSSLARGE', 1920)"
wgntv.com,"('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)"
myaccountaccess.com,"('MSSLARGE', 5237)","('MSSLARGE', 5237)","('MSSLARGE', 5237)","('MSSLARGE', 5376)","('MSSLARGE', 5237)"
bustle.com,"('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)"
elledecor.com,"('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)"
technipages.com,"('FINRECV', 7)","('FINRECV', 7)","('FINRECV', 7)","('FINRECV', 7)","('FINRECV', 7)"
transferwise.com,"('MSSLARGE', 1920)","('MSSLARGE', 1920)","('MSSLARGE', 1920)","('MSSLARGE', 1920)","('MSSLARGE', 1920)"
wixstatic.com,"('URLNOEXIST', 0)","('URLNOEXIST', 0)","('URLNOEXIST', 0)","('URLNOEXIST', 0)","('URLNOEXIST', 0)"
elheraldo.hn,"('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)"
mud-pie.com,"('MSSLARGE', 3378)","('MSSLARGE', 3378)","('MSSLARGE', 3378)","('MSSLARGE', 3378)","('MSSLARGE', 3378)"
biography.com,"('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 320)","('MSSLARGE', 640)"
yoursportspot.com,"('MSSLARGE', 1920)","('MSSLARGE', 1920)","('SUCCESS', 1920)","('MSSLARGE', 1920)","('MSSLARGE', 1920)"
macworld.co.uk,"('MSSLARGE', 1920)","('MSSLARGE', 1920)","('MSSLARGE', 1920)","('MSSLARGE', 1920)","('MSSLARGE', 1920)"
